index,image,latitude,longitude,country
25229,streetview25229_180.jpg,-1.1863,36.9035,Kenya
41194,streetview41194_90.jpg,60.2433,24.8785,Finland
30838,streetview30838_270.jpg,40.7304,-73.9139,United States
36090,streetview36090_270.jpg,13.8576,100.8056,Thailand
32676,streetview32676_270.jpg,43.7231,-79.2609,Canada
2095,streetview2095_90.jpg,48.8635,2.3399,France
35327,streetview35327_90.jpg,13.8568,100.7054,Thailand
21149,streetview21149_0.jpg,-26.401,27.9033,South Africa
33947,streetview33947_0.jpg,43.6968,-79.2868,Canada
33499,streetview33499_180.jpg,43.7115,-79.441,Canada
24663,streetview24663_270.jpg,-1.2614,36.8628,Kenya
43933,streetview43933_0.jpg,-36.6489,174.6056,New Zealand
47587,streetview47587_90.jpg,-33.752,151.0509,Australia
26775,streetview26775_0.jpg,28.626,77.2161,India
44148,streetview44148_90.jpg,-36.9918,174.8434,New Zealand
24431,streetview24431_0.jpg,-1.3332,36.7227,Kenya
29524,streetview29524_90.jpg,40.6264,-73.9665,United States
26967,streetview26967_90.jpg,28.6306,77.2102,India
28041,streetview28041_0.jpg,28.5733,77.1905,India
42591,streetview42591_180.jpg,60.2391,24.8461,Finland
27592,streetview27592_180.jpg,28.6322,77.1399,India
26768,streetview26768_270.jpg,28.5502,77.164,India
9403,streetview9403_270.jpg,13.751,100.6286,Thailand
28827,streetview28827_270.jpg,28.6299,77.2201,India
7565,streetview7565_0.jpg,43.7239,-79.3818,Canada
1281,streetview1281_180.jpg,40.621,-74.0847,United States
45683,streetview45683_90.jpg,-37.1426,174.972,New Zealand
32110,streetview32110_0.jpg,40.8762,-73.8598,United States
36297,streetview36297_90.jpg,13.7922,100.4286,Thailand
25393,streetview25393_90.jpg,-1.288,36.9517,Kenya
20464,streetview20464_180.jpg,-26.2781,28.3504,South Africa
48658,streetview48658_0.jpg,-33.9243,150.7461,Australia
914,streetview914_0.jpg,13.7532,100.3963,Thailand
46345,streetview46345_180.jpg,-36.7452,174.7384,New Zealand
39824,streetview39824_0.jpg,48.8366,2.3883,France
4614,streetview4614_0.jpg,-33.9563,151.1442,Australia
38081,streetview38081_180.jpg,48.8585,2.2576,France
33786,streetview33786_180.jpg,43.672,-79.4279,Canada
49340,streetview49340_90.jpg,-33.6973,150.9588,Australia
7576,streetview7576_90.jpg,-1.2019,36.9059,Kenya
42954,streetview42954_0.jpg,60.2112,24.931,Finland
13732,streetview13732_0.jpg,40.7564,-73.7761,United States
32671,streetview32671_180.jpg,43.7559,-79.3469,Canada
11275,streetview11275_270.jpg,28.5551,77.1645,India
898,streetview898_0.jpg,13.8323,100.7742,Thailand
27576,streetview27576_270.jpg,28.584,77.1813,India
38461,streetview38461_180.jpg,48.8531,2.2649,France
39858,streetview39858_0.jpg,48.8967,2.3367,France
27440,streetview27440_0.jpg,28.5915,77.1801,India
32898,streetview32898_180.jpg,43.7752,-79.3903,Canada
20283,streetview20283_90.jpg,-26.0161,28.1181,South Africa
971,streetview971_180.jpg,13.7932,100.5575,Thailand
42126,streetview42126_180.jpg,60.2179,25.0573,Finland
49499,streetview49499_180.jpg,-33.8051,151.1594,Australia
18612,streetview18612_270.jpg,-36.9677,174.9012,New Zealand
40107,streetview40107_180.jpg,48.8686,2.2359,France
45133,streetview45133_180.jpg,-37.0823,174.8848,New Zealand
15075,streetview15075_0.jpg,43.6738,-79.3025,Canada
18136,streetview18136_180.jpg,-36.9388,174.9833,New Zealand
28449,streetview28449_90.jpg,28.5738,77.2025,India
14861,streetview14861_270.jpg,43.7429,-79.5998,Canada
2132,streetview2132_0.jpg,48.8473,2.3467,France
32304,streetview32304_270.jpg,43.7709,-79.1865,Canada
31834,streetview31834_0.jpg,40.8263,-73.8559,United States
24748,streetview24748_90.jpg,-1.2738,36.9625,Kenya
2372,streetview2372_270.jpg,48.8603,2.3646,France
20005,streetview20005_270.jpg,-25.981,28.1796,South Africa
26982,streetview26982_270.jpg,28.6212,77.1164,India
6075,streetview6075_0.jpg,28.6097,77.1084,India
23018,streetview23018_180.jpg,-1.2726,36.8117,Kenya
20603,streetview20603_0.jpg,-25.5458,28.101,South Africa
18954,streetview18954_90.jpg,-26.1878,28.3421,South Africa
48723,streetview48723_270.jpg,-33.8275,150.7791,Australia
35527,streetview35527_270.jpg,13.7723,100.387,Thailand
25175,streetview25175_270.jpg,-1.2913,36.841,Kenya
7776,streetview7776_90.jpg,-1.2033,36.9099,Kenya
48218,streetview48218_90.jpg,-33.977,150.8989,Australia
27899,streetview27899_90.jpg,28.5665,77.1965,India
6175,streetview6175_270.jpg,28.5957,77.1656,India
1012,streetview1012_90.jpg,13.9001,100.6813,Thailand
2247,streetview2247_90.jpg,48.8822,2.286,France
39228,streetview39228_270.jpg,48.8408,2.3143,France
42250,streetview42250_180.jpg,60.2142,24.8731,Finland
28139,streetview28139_90.jpg,28.5811,77.182,India
30715,streetview30715_0.jpg,40.743,-73.9019,United States
19105,streetview19105_180.jpg,-26.3271,27.3187,South Africa
31861,streetview31861_90.jpg,40.6556,-73.8419,United States
18307,streetview18307_180.jpg,-36.9107,174.7376,New Zealand
37659,streetview37659_0.jpg,13.7838,100.6986,Thailand
37264,streetview37264_90.jpg,13.7903,100.5377,Thailand
14765,streetview14765_180.jpg,43.8479,-79.2017,Canada
25250,streetview25250_180.jpg,-1.2432,36.9087,Kenya
43099,streetview43099_90.jpg,60.2311,24.9978,Finland
46362,streetview46362_180.jpg,-36.8791,174.8609,New Zealand
9936,streetview9936_0.jpg,13.7068,100.4636,Thailand
38956,streetview38956_270.jpg,48.8473,2.3511,France
36063,streetview36063_180.jpg,13.6784,100.6085,Thailand
231,streetview231_180.jpg,13.7731,100.6801,Thailand
6684,streetview6684_0.jpg,28.559,77.171,India
19021,streetview19021_270.jpg,-26.6029,27.6807,South Africa
28338,streetview28338_180.jpg,28.5534,77.1795,India
11915,streetview11915_0.jpg,48.8477,2.2582,France
7499,streetview7499_0.jpg,43.6795,-79.5336,Canada
41744,streetview41744_270.jpg,60.2366,24.964,Finland
8445,streetview8445_270.jpg,-26.1959,28.2078,South Africa
46782,streetview46782_0.jpg,-34.0244,150.7391,Australia
22177,streetview22177_90.jpg,-26.0681,28.0415,South Africa
11475,streetview11475_0.jpg,48.8286,2.3287,France
21366,streetview21366_90.jpg,-26.5497,28.0313,South Africa
2893,streetview2893_0.jpg,48.833,2.2967,France
26961,streetview26961_0.jpg,28.5412,77.1567,India
7149,streetview7149_90.jpg,43.7352,-79.6185,Canada
23409,streetview23409_270.jpg,-1.2318,36.9222,Kenya
2638,streetview2638_0.jpg,48.8789,2.3413,France
31840,streetview31840_270.jpg,40.6548,-73.7414,United States
8350,streetview8350_0.jpg,-25.7493,28.2101,South Africa
14504,streetview14504_90.jpg,40.6315,-74.1385,United States
15853,streetview15853_180.jpg,-1.2542,36.9585,Kenya
24999,streetview24999_180.jpg,-1.282,36.9672,Kenya
13459,streetview13459_0.jpg,60.2156,25.0445,Finland
25424,streetview25424_90.jpg,-1.2788,37.0047,Kenya
30387,streetview30387_90.jpg,40.7612,-73.839,United States
8145,streetview8145_90.jpg,-1.204,36.8711,Kenya
21998,streetview21998_270.jpg,-25.4701,28.0428,South Africa
29600,streetview29600_90.jpg,40.6747,-73.9595,United States
9025,streetview9025_270.jpg,-25.6885,28.4138,South Africa
6676,streetview6676_90.jpg,28.5603,77.1573,India
26687,streetview26687_0.jpg,28.5856,77.147,India
29324,streetview29324_180.jpg,40.5046,-74.2492,United States
36842,streetview36842_0.jpg,13.7254,100.344,Thailand
44025,streetview44025_0.jpg,-36.4784,174.7317,New Zealand
33667,streetview33667_0.jpg,43.7252,-79.582,Canada
7568,streetview7568_90.jpg,43.8177,-79.217,Canada
47296,streetview47296_180.jpg,-33.9346,151.0234,Australia
44826,streetview44826_0.jpg,-37.0716,174.9735,New Zealand
2980,streetview2980_180.jpg,60.1805,24.9785,Finland
20848,streetview20848_0.jpg,-26.369,28.3608,South Africa
43831,streetview43831_90.jpg,-36.619,174.5455,New Zealand
39836,streetview39836_0.jpg,48.879,2.2859,France
4740,streetview4740_270.jpg,-33.9433,150.8517,Australia
21690,streetview21690_180.jpg,-26.6563,27.9953,South Africa
10369,streetview10369_90.jpg,28.5654,77.175,India
35905,streetview35905_0.jpg,13.8076,100.8334,Thailand
16721,streetview16721_180.jpg,-1.2902,37.033,Kenya
37911,streetview37911_180.jpg,13.6817,100.6852,Thailand
45986,streetview45986_0.jpg,-37.1131,175.0691,New Zealand
16785,streetview16785_270.jpg,-1.2485,36.9939,Kenya
44521,streetview44521_270.jpg,-36.3758,174.8047,New Zealand
40807,streetview40807_90.jpg,48.8903,2.3792,France
3095,streetview3095_180.jpg,60.2086,24.9101,Finland
35087,streetview35087_0.jpg,13.7217,100.7756,Thailand
47818,streetview47818_90.jpg,-33.6662,151.2309,Australia
5012,streetview5012_180.jpg,-36.6346,174.6095,New Zealand
32865,streetview32865_90.jpg,43.7514,-79.2494,Canada
24598,streetview24598_270.jpg,-1.3001,36.7564,Kenya
34183,streetview34183_180.jpg,43.7879,-79.3455,Canada
3493,streetview3493_270.jpg,60.1953,24.9568,Finland
14784,streetview14784_90.jpg,43.7469,-79.3185,Canada
30345,streetview30345_0.jpg,40.6389,-73.9699,United States
48866,streetview48866_90.jpg,-33.9263,151.0124,Australia
10127,streetview10127_180.jpg,13.858,100.7325,Thailand
48975,streetview48975_270.jpg,-34.0171,151.0234,Australia
16266,streetview16266_0.jpg,-1.2503,36.8339,Kenya
21768,streetview21768_270.jpg,-25.9215,28.0407,South Africa
16861,streetview16861_90.jpg,-34.0513,150.7635,Australia
15074,streetview15074_270.jpg,43.6462,-79.4235,Canada
20273,streetview20273_270.jpg,-25.8285,28.4514,South Africa
44588,streetview44588_90.jpg,-36.8776,174.6326,New Zealand
20679,streetview20679_180.jpg,-26.1177,28.1371,South Africa
22364,streetview22364_180.jpg,-25.9236,28.0986,South Africa
40932,streetview40932_90.jpg,60.2559,24.8855,Finland
16614,streetview16614_90.jpg,-1.2901,36.6901,Kenya
16947,streetview16947_90.jpg,-33.906,151.2084,Australia
25203,streetview25203_270.jpg,-1.2324,36.8853,Kenya
13253,streetview13253_90.jpg,60.2527,24.9934,Finland
46607,streetview46607_0.jpg,-36.6704,174.6607,New Zealand
1876,streetview1876_270.jpg,40.6198,-73.9523,United States
11960,streetview11960_90.jpg,48.8917,2.3007,France
30287,streetview30287_270.jpg,40.5513,-74.1848,United States
625,streetview625_180.jpg,13.9134,100.6699,Thailand
39762,streetview39762_0.jpg,48.8525,2.3835,France
29687,streetview29687_90.jpg,40.7299,-73.9108,United States
48536,streetview48536_270.jpg,-33.9576,150.9025,Australia
43199,streetview43199_270.jpg,60.2397,25.1007,Finland
41660,streetview41660_270.jpg,60.2202,25.0406,Finland
45782,streetview45782_90.jpg,-36.8715,174.6787,New Zealand
10075,streetview10075_0.jpg,13.8187,100.6782,Thailand
35155,streetview35155_90.jpg,13.7803,100.4302,Thailand
15182,streetview15182_270.jpg,43.6487,-79.3582,Canada
43454,streetview43454_270.jpg,60.1567,24.8617,Finland
20633,streetview20633_90.jpg,-25.6742,28.1631,South Africa
16231,streetview16231_180.jpg,-1.2923,36.841,Kenya
40292,streetview40292_90.jpg,48.8464,2.4142,France
5627,streetview5627_90.jpg,-36.8473,174.6316,New Zealand
39238,streetview39238_0.jpg,48.8763,2.3502,France
22856,streetview22856_0.jpg,-25.7615,28.2463,South Africa
36962,streetview36962_0.jpg,13.7468,100.4662,Thailand
8270,streetview8270_90.jpg,-1.2357,36.9276,Kenya
21666,streetview21666_180.jpg,-26.2095,28.2636,South Africa
42471,streetview42471_180.jpg,60.2251,24.9376,Finland
26510,streetview26510_90.jpg,28.5717,77.1362,India
31029,streetview31029_270.jpg,40.5422,-74.1441,United States
24148,streetview24148_180.jpg,-1.3081,36.8997,Kenya
7439,streetview7439_180.jpg,43.7568,-79.2951,Canada
25907,streetview25907_90.jpg,-1.2608,37.0017,Kenya
49514,streetview49514_0.jpg,-33.7769,151.2651,Australia
480,streetview480_270.jpg,13.7111,100.3466,Thailand
11749,streetview11749_90.jpg,48.8986,2.3154,France
43002,streetview43002_0.jpg,60.2382,24.9285,Finland
42711,streetview42711_90.jpg,60.2355,25.0215,Finland
28811,streetview28811_90.jpg,28.6079,77.1022,India
30088,streetview30088_270.jpg,40.8219,-73.8795,United States
26969,streetview26969_90.jpg,28.615,77.1158,India
26194,streetview26194_180.jpg,28.5923,77.2246,India
15259,streetview15259_270.jpg,43.5945,-79.5214,Canada
5528,streetview5528_0.jpg,-36.7236,174.7247,New Zealand
34880,streetview34880_90.jpg,43.6475,-79.4316,Canada
9656,streetview9656_90.jpg,13.8476,100.635,Thailand
7890,streetview7890_90.jpg,-1.3152,36.8858,Kenya
6354,streetview6354_180.jpg,28.607,77.1712,India
32005,streetview32005_270.jpg,40.5892,-73.9475,United States
35818,streetview35818_90.jpg,13.8332,100.8721,Thailand
43522,streetview43522_90.jpg,60.1578,24.8783,Finland
273,streetview273_90.jpg,13.8793,100.6432,Thailand
13000,streetview13000_180.jpg,60.1913,24.9047,Finland
40743,streetview40743_0.jpg,48.8311,2.3442,France
34506,streetview34506_270.jpg,43.712,-79.4339,Canada
43289,streetview43289_180.jpg,60.1755,24.958,Finland
47983,streetview47983_270.jpg,-33.993,150.8147,Australia
37352,streetview37352_0.jpg,13.702,100.4848,Thailand
48795,streetview48795_270.jpg,-33.8186,151.2299,Australia
13883,streetview13883_180.jpg,40.8688,-73.8783,United States
2174,streetview2174_180.jpg,48.9012,2.386,France
17812,streetview17812_90.jpg,-33.8287,151.2211,Australia
8961,streetview8961_180.jpg,-25.5208,28.0656,South Africa
20134,streetview20134_270.jpg,-26.3663,28.188,South Africa
23413,streetview23413_90.jpg,-1.3368,36.714,Kenya
38348,streetview38348_0.jpg,48.8355,2.2589,France
43751,streetview43751_180.jpg,60.167,24.9032,Finland
17804,streetview17804_180.jpg,-33.8023,150.8875,Australia
15318,streetview15318_90.jpg,43.641,-79.447,Canada
758,streetview758_270.jpg,13.7802,100.4195,Thailand
14881,streetview14881_180.jpg,43.6577,-79.5686,Canada
19058,streetview19058_90.jpg,-26.3109,28.1567,South Africa
28504,streetview28504_0.jpg,28.511,77.1141,India
44399,streetview44399_180.jpg,-36.73,174.7224,New Zealand
1818,streetview1818_90.jpg,40.6635,-73.9024,United States
18765,streetview18765_180.jpg,-37.0894,175.0388,New Zealand
8318,streetview8318_0.jpg,-1.319,36.8565,Kenya
24582,streetview24582_180.jpg,-1.3593,36.7166,Kenya
36879,streetview36879_0.jpg,13.7849,100.536,Thailand
17082,streetview17082_0.jpg,-33.8241,151.1607,Australia
47907,streetview47907_0.jpg,-33.8699,150.8985,Australia
46868,streetview46868_270.jpg,-33.8796,150.9082,Australia
10444,streetview10444_180.jpg,28.5409,77.1177,India
35661,streetview35661_180.jpg,13.8069,100.5893,Thailand
20624,streetview20624_90.jpg,-26.2848,27.7044,South Africa
32260,streetview32260_90.jpg,43.6767,-79.4566,Canada
8517,streetview8517_0.jpg,-26.1827,28.0693,South Africa
18427,streetview18427_0.jpg,-36.2802,174.5896,New Zealand
9006,streetview9006_270.jpg,-25.7124,28.2225,South Africa
25442,streetview25442_90.jpg,-1.2445,36.8756,Kenya
31370,streetview31370_0.jpg,40.758,-73.8524,United States
18598,streetview18598_180.jpg,-36.8906,174.6863,New Zealand
18905,streetview18905_180.jpg,-36.8279,174.6491,New Zealand
23344,streetview23344_180.jpg,-1.294,36.7393,Kenya
34676,streetview34676_180.jpg,43.7259,-79.3807,Canada
7503,streetview7503_0.jpg,43.7112,-79.4774,Canada
15214,streetview15214_270.jpg,43.6546,-79.4165,Canada
30899,streetview30899_0.jpg,40.6702,-73.7637,United States
32142,streetview32142_0.jpg,43.7401,-79.4375,Canada
15355,streetview15355_0.jpg,43.7561,-79.4113,Canada
8901,streetview8901_0.jpg,-26.7265,27.7437,South Africa
48553,streetview48553_90.jpg,-33.7707,150.961,Australia
12824,streetview12824_90.jpg,60.1603,25.0742,Finland
18718,streetview18718_270.jpg,-37.0423,174.6354,New Zealand
4215,streetview4215_270.jpg,-34.0795,150.7864,Australia
4413,streetview4413_90.jpg,-33.7362,151.1108,Australia
34852,streetview34852_270.jpg,43.6327,-79.4739,Canada
19371,streetview19371_0.jpg,-26.726,27.8232,South Africa
45559,streetview45559_180.jpg,-36.9539,174.7809,New Zealand
18389,streetview18389_0.jpg,-36.6031,174.6481,New Zealand
35766,streetview35766_90.jpg,13.7531,100.6976,Thailand
20902,streetview20902_0.jpg,-26.0468,27.8273,South Africa
351,streetview351_180.jpg,13.7657,100.4662,Thailand
45515,streetview45515_90.jpg,-36.8536,174.747,New Zealand
44353,streetview44353_180.jpg,-37.0447,174.9466,New Zealand
3222,streetview3222_0.jpg,60.1709,25.0486,Finland
1576,streetview1576_0.jpg,40.6009,-73.8204,United States
3617,streetview3617_270.jpg,60.2324,24.8758,Finland
14524,streetview14524_180.jpg,40.6208,-73.9232,United States
14806,streetview14806_180.jpg,43.7634,-79.492,Canada
11347,streetview11347_270.jpg,28.6284,77.2337,India
8543,streetview8543_90.jpg,-25.9593,28.2065,South Africa
46530,streetview46530_90.jpg,-37.0396,174.9371,New Zealand
41206,streetview41206_0.jpg,60.1812,25.011,Finland
8006,streetview8006_0.jpg,-1.3071,36.8997,Kenya
4855,streetview4855_270.jpg,-26.1223,27.8925,South Africa
25272,streetview25272_180.jpg,-1.2672,36.7473,Kenya
27193,streetview27193_180.jpg,28.5976,77.1871,India
6804,streetview6804_90.jpg,43.7257,-79.5494,Canada
26931,streetview26931_0.jpg,28.5564,77.1829,India
28224,streetview28224_0.jpg,28.5743,77.1786,India
5348,streetview5348_90.jpg,-36.7318,174.6917,New Zealand
48479,streetview48479_270.jpg,-33.7033,150.8191,Australia
19475,streetview19475_270.jpg,-26.008,28.0122,South Africa
43880,streetview43880_180.jpg,-36.7168,174.7418,New Zealand
8668,streetview8668_0.jpg,-25.6218,28.4309,South Africa
5977,streetview5977_90.jpg,28.6086,77.1025,India
19166,streetview19166_90.jpg,-25.7834,28.3154,South Africa
9736,streetview9736_90.jpg,13.8445,100.5652,Thailand
30398,streetview30398_90.jpg,40.5933,-73.9482,United States
25952,streetview25952_0.jpg,28.5469,77.1242,India
9731,streetview9731_0.jpg,13.8806,100.685,Thailand
49282,streetview49282_270.jpg,-33.7128,150.9797,Australia
8875,streetview8875_90.jpg,-26.2874,27.7194,South Africa
19409,streetview19409_0.jpg,-26.1133,28.101,South Africa
38380,streetview38380_0.jpg,48.8369,2.2555,France
4243,streetview4243_180.jpg,-33.8992,150.9382,Australia
39053,streetview39053_270.jpg,48.8753,2.3193,France
30367,streetview30367_0.jpg,40.645,-73.9326,United States
44011,streetview44011_0.jpg,-36.9122,174.8526,New Zealand
15146,streetview15146_90.jpg,43.7493,-79.4935,Canada
38796,streetview38796_270.jpg,48.8779,2.3448,France
46241,streetview46241_0.jpg,-36.9002,174.8005,New Zealand
45191,streetview45191_180.jpg,-37.0175,174.9173,New Zealand
28081,streetview28081_0.jpg,28.5578,77.1846,India
6808,streetview6808_270.jpg,43.7147,-79.3353,Canada
11521,streetview11521_0.jpg,48.8891,2.3323,France
21232,streetview21232_180.jpg,-26.4402,27.4271,South Africa
35988,streetview35988_90.jpg,13.6404,100.3872,Thailand
47751,streetview47751_90.jpg,-33.8075,151.0171,Australia
32340,streetview32340_270.jpg,43.7066,-79.2451,Canada
29499,streetview29499_0.jpg,40.6269,-74.1614,United States
23921,streetview23921_0.jpg,-1.2784,36.7948,Kenya
36622,streetview36622_270.jpg,13.8484,100.7273,Thailand
29279,streetview29279_180.jpg,40.7411,-73.8582,United States
43724,streetview43724_270.jpg,60.2386,25.0423,Finland
16050,streetview16050_180.jpg,-1.2858,36.8228,Kenya
15671,streetview15671_90.jpg,-1.2795,36.8815,Kenya
32169,streetview32169_180.jpg,43.738,-79.5457,Canada
32065,streetview32065_180.jpg,40.6706,-73.8975,United States
2902,streetview2902_90.jpg,48.8273,2.3806,France
49430,streetview49430_90.jpg,-33.7106,151.0465,Australia
2434,streetview2434_270.jpg,48.8974,2.3907,France
9146,streetview9146_90.jpg,-25.8139,28.2569,South Africa
23542,streetview23542_270.jpg,-1.2675,36.906,Kenya
1853,streetview1853_0.jpg,40.7169,-73.99,United States
43052,streetview43052_270.jpg,60.258,24.9956,Finland
6392,streetview6392_90.jpg,28.6104,77.1087,India
10992,streetview10992_270.jpg,28.5722,77.1619,India
