index,image,latitude,longitude,country
4608,streetview4608_0.jpg,-33.6076,151.1626,Australia
38731,streetview38731_90.jpg,48.8837,2.3773,France
2548,streetview2548_270.jpg,48.8209,2.377,France
17546,streetview17546_0.jpg,-33.5076,150.896,Australia
48906,streetview48906_270.jpg,-34.0443,150.9598,Australia
16591,streetview16591_90.jpg,-1.1935,36.9049,Kenya
44302,streetview44302_90.jpg,-37.0834,175.0807,New Zealand
21072,streetview21072_270.jpg,-25.9029,28.1431,South Africa
18916,streetview18916_270.jpg,-36.9486,175.1066,New Zealand
20573,streetview20573_270.jpg,-26.469,27.8598,South Africa
41749,streetview41749_0.jpg,60.2533,24.9034,Finland
11242,streetview11242_0.jpg,28.6288,77.2026,India
1516,streetview1516_180.jpg,40.728,-73.7286,United States
30583,streetview30583_90.jpg,40.6805,-73.7631,United States
1463,streetview1463_180.jpg,40.7708,-73.9152,United States
49413,streetview49413_0.jpg,-34.0593,151.025,Australia
11031,streetview11031_180.jpg,28.5763,77.1706,India
49402,streetview49402_180.jpg,-33.8081,151.1533,Australia
46500,streetview46500_270.jpg,-37.1815,174.7548,New Zealand
21051,streetview21051_0.jpg,-26.1493,27.9717,South Africa
43796,streetview43796_270.jpg,60.1836,24.9444,Finland
5941,streetview5941_0.jpg,28.5411,77.1178,India
20813,streetview20813_180.jpg,-25.7722,27.9533,South Africa
43763,streetview43763_90.jpg,60.233,25.0663,Finland
23578,streetview23578_270.jpg,-1.2215,36.8893,Kenya
14473,streetview14473_0.jpg,40.8689,-73.9006,United States
377,streetview377_0.jpg,13.8133,100.5594,Thailand
5652,streetview5652_0.jpg,-36.8828,174.6329,New Zealand
26374,streetview26374_270.jpg,28.5901,77.1831,India
5298,streetview5298_0.jpg,-36.7523,174.5944,New Zealand
21539,streetview21539_0.jpg,-26.4773,27.8283,South Africa
42494,streetview42494_90.jpg,60.2851,25.0133,Finland
20443,streetview20443_0.jpg,-25.988,28.0768,South Africa
14163,streetview14163_180.jpg,40.6455,-73.9461,United States
14712,streetview14712_270.jpg,43.7418,-79.5997,Canada
25815,streetview25815_90.jpg,-1.2834,36.7101,Kenya
47308,streetview47308_90.jpg,-33.6428,150.9905,Australia
2867,streetview2867_90.jpg,48.8714,2.4014,France
27819,streetview27819_270.jpg,28.6342,77.19,India
12750,streetview12750_0.jpg,60.1881,24.9733,Finland
31570,streetview31570_180.jpg,40.5916,-73.9902,United States
32475,streetview32475_90.jpg,43.6166,-79.525,Canada
10385,streetview10385_0.jpg,28.5637,77.1846,India
48389,streetview48389_90.jpg,-33.7331,151.003,Australia
18362,streetview18362_270.jpg,-36.6276,174.7481,New Zealand
30452,streetview30452_180.jpg,40.6077,-73.8183,United States
15699,streetview15699_270.jpg,-1.345,36.901,Kenya
41118,streetview41118_90.jpg,60.2007,24.9255,Finland
44303,streetview44303_90.jpg,-36.862,174.7246,New Zealand
35160,streetview35160_0.jpg,13.8397,100.7762,Thailand
41531,streetview41531_270.jpg,60.2685,25.1968,Finland
18528,streetview18528_270.jpg,-36.7562,174.6268,New Zealand
31298,streetview31298_90.jpg,40.6182,-73.952,United States
43685,streetview43685_90.jpg,60.2421,24.8897,Finland
48643,streetview48643_90.jpg,-33.8147,151.1843,Australia
46224,streetview46224_180.jpg,-36.979,174.8594,New Zealand
9298,streetview9298_180.jpg,13.6912,100.6019,Thailand
6112,streetview6112_270.jpg,28.5684,77.1341,India
40753,streetview40753_90.jpg,48.8626,2.31,France
8372,streetview8372_270.jpg,-25.5308,28.0471,South Africa
49678,streetview49678_90.jpg,13.6799,100.6373,Thailand
28923,streetview28923_270.jpg,28.6218,77.2359,India
25021,streetview25021_90.jpg,-1.2437,36.8527,Kenya
23878,streetview23878_180.jpg,-1.2641,36.9454,Kenya
41538,streetview41538_180.jpg,60.2294,24.9565,Finland
10930,streetview10930_270.jpg,28.6287,77.2037,India
19633,streetview19633_270.jpg,-26.3439,28.2374,South Africa
24777,streetview24777_90.jpg,-1.2684,36.8157,Kenya
38923,streetview38923_270.jpg,48.8834,2.3473,France
15814,streetview15814_180.jpg,-1.3333,36.8903,Kenya
8357,streetview8357_0.jpg,-26.109,28.0951,South Africa
1179,streetview1179_180.jpg,40.7029,-73.8756,United States
17624,streetview17624_180.jpg,-33.9234,150.8625,Australia
21504,streetview21504_90.jpg,-26.726,27.8539,South Africa
1801,streetview1801_270.jpg,40.6972,-73.7554,United States
20495,streetview20495_90.jpg,-25.9956,28.2393,South Africa
13650,streetview13650_0.jpg,40.773,-73.7983,United States
44919,streetview44919_270.jpg,-36.6304,174.7297,New Zealand
31814,streetview31814_180.jpg,40.6684,-73.9403,United States
23497,streetview23497_90.jpg,-1.3695,36.7599,Kenya
17363,streetview17363_90.jpg,-33.7551,150.8762,Australia
44253,streetview44253_0.jpg,-36.8249,174.4359,New Zealand
18150,streetview18150_0.jpg,-36.1722,174.625,New Zealand
12081,streetview12081_270.jpg,48.8309,2.3857,France
13034,streetview13034_0.jpg,60.2389,25.0431,Finland
33095,streetview33095_0.jpg,43.7233,-79.4004,Canada
32660,streetview32660_0.jpg,43.6606,-79.3759,Canada
48494,streetview48494_90.jpg,-33.8955,150.9384,Australia
2043,streetview2043_270.jpg,40.873,-73.9185,United States
42931,streetview42931_0.jpg,60.2834,25.0227,Finland
29912,streetview29912_270.jpg,40.6713,-73.7853,United States
44174,streetview44174_270.jpg,-37.0814,175.0346,New Zealand
12616,streetview12616_180.jpg,60.2588,25.0533,Finland
16707,streetview16707_180.jpg,-1.3495,36.744,Kenya
45698,streetview45698_90.jpg,-36.8878,174.9083,New Zealand
42425,streetview42425_270.jpg,60.2404,24.8982,Finland
20048,streetview20048_270.jpg,-26.1613,27.8967,South Africa
30889,streetview30889_180.jpg,40.5969,-73.7985,United States
31210,streetview31210_90.jpg,40.6448,-73.9679,United States
41839,streetview41839_0.jpg,60.2199,24.9233,Finland
2858,streetview2858_270.jpg,48.8448,2.2994,France
16181,streetview16181_180.jpg,-1.2746,37.0278,Kenya
9739,streetview9739_0.jpg,13.8351,100.9101,Thailand
31595,streetview31595_270.jpg,40.7845,-73.913,United States
12687,streetview12687_270.jpg,60.2459,24.948,Finland
36437,streetview36437_270.jpg,13.67,100.4372,Thailand
43489,streetview43489_270.jpg,60.2492,25.2225,Finland
15597,streetview15597_0.jpg,-1.2791,36.7829,Kenya
1346,streetview1346_90.jpg,40.7504,-73.816,United States
40074,streetview40074_0.jpg,48.8811,2.3315,France
48413,streetview48413_0.jpg,-33.7326,150.9531,Australia
9377,streetview9377_0.jpg,13.7172,100.7007,Thailand
3102,streetview3102_0.jpg,60.2419,25.0245,Finland
5613,streetview5613_0.jpg,-36.7053,174.7243,New Zealand
1427,streetview1427_0.jpg,40.6965,-73.9871,United States
45401,streetview45401_270.jpg,-37.1652,174.6685,New Zealand
34132,streetview34132_0.jpg,43.6754,-79.3298,Canada
44119,streetview44119_90.jpg,-36.9738,174.83,New Zealand
30792,streetview30792_180.jpg,40.7211,-73.7847,United States
16751,streetview16751_180.jpg,-1.2552,36.8732,Kenya
36858,streetview36858_180.jpg,13.7499,100.5214,Thailand
47543,streetview47543_180.jpg,-33.7968,151.0678,Australia
37386,streetview37386_0.jpg,13.7087,100.6098,Thailand
42433,streetview42433_0.jpg,60.1616,24.9483,Finland
30902,streetview30902_180.jpg,40.7599,-73.8468,United States
9842,streetview9842_270.jpg,13.8951,100.6205,Thailand
49225,streetview49225_180.jpg,-33.7526,150.6361,Australia
44281,streetview44281_270.jpg,-36.7786,174.7357,New Zealand
41123,streetview41123_270.jpg,60.2235,24.8634,Finland
29107,streetview29107_180.jpg,40.7508,-73.907,United States
13577,streetview13577_90.jpg,40.5631,-74.1233,United States
6136,streetview6136_270.jpg,28.6245,77.2215,India
48223,streetview48223_90.jpg,-34.0712,151.0095,Australia
5288,streetview5288_90.jpg,-36.8157,174.7148,New Zealand
32673,streetview32673_0.jpg,43.6184,-79.5369,Canada
27455,streetview27455_180.jpg,28.5795,77.1903,India
33479,streetview33479_0.jpg,43.8334,-79.2034,Canada
30667,streetview30667_0.jpg,40.8317,-73.8654,United States
32357,streetview32357_270.jpg,43.6615,-79.4641,Canada
7653,streetview7653_270.jpg,-1.2221,36.8647,Kenya
37582,streetview37582_180.jpg,13.7919,100.4805,Thailand
10772,streetview10772_270.jpg,28.6159,77.2257,India
18668,streetview18668_0.jpg,-36.8456,174.6211,New Zealand
12971,streetview12971_90.jpg,60.1905,24.8737,Finland
7900,streetview7900_180.jpg,-1.2781,36.9751,Kenya
31314,streetview31314_180.jpg,40.6514,-73.9996,United States
40867,streetview40867_180.jpg,48.8979,2.3373,France
46725,streetview46725_90.jpg,-33.8117,151.1612,Australia
39600,streetview39600_0.jpg,48.8675,2.4021,France
42006,streetview42006_0.jpg,60.2377,25.1095,Finland
25078,streetview25078_0.jpg,-1.2463,36.9468,Kenya
17009,streetview17009_270.jpg,-33.8861,151.2449,Australia
14449,streetview14449_270.jpg,40.764,-73.9607,United States
2935,streetview2935_90.jpg,60.1856,25.0563,Finland
31365,streetview31365_90.jpg,40.6975,-73.8947,United States
2232,streetview2232_90.jpg,48.8288,2.382,France
3592,streetview3592_180.jpg,60.2475,24.9484,Finland
42993,streetview42993_0.jpg,60.2639,25.0767,Finland
14889,streetview14889_0.jpg,43.7959,-79.3368,Canada
35844,streetview35844_270.jpg,13.8519,100.6095,Thailand
45463,streetview45463_270.jpg,-36.7523,174.7311,New Zealand
12981,streetview12981_180.jpg,60.2017,25.1501,Finland
49798,streetview49798_270.jpg,48.8416,2.2893,France
28409,streetview28409_0.jpg,28.6128,77.1147,India
4216,streetview4216_270.jpg,-33.8205,151.152,Australia
20824,streetview20824_270.jpg,-26.0813,27.8046,South Africa
8508,streetview8508_270.jpg,-25.7571,28.2341,South Africa
14580,streetview14580_0.jpg,43.6533,-79.5674,Canada
7279,streetview7279_180.jpg,43.7782,-79.4962,Canada
26334,streetview26334_0.jpg,28.6254,77.2378,India
24577,streetview24577_90.jpg,-1.2594,36.7752,Kenya
40402,streetview40402_90.jpg,48.8464,2.2612,France
35788,streetview35788_0.jpg,13.6673,100.4061,Thailand
45785,streetview45785_90.jpg,-36.4712,174.4796,New Zealand
37664,streetview37664_0.jpg,13.8316,100.674,Thailand
19286,streetview19286_180.jpg,-26.3293,28.2057,South Africa
29792,streetview29792_180.jpg,40.5419,-74.202,United States
1332,streetview1332_0.jpg,40.5368,-74.151,United States
16796,streetview16796_270.jpg,-1.2154,36.8151,Kenya
15832,streetview15832_270.jpg,-1.3147,36.706,Kenya
19220,streetview19220_270.jpg,-26.0277,28.2042,South Africa
278,streetview278_180.jpg,13.7408,100.601,Thailand
6646,streetview6646_180.jpg,28.6224,77.1389,India
40427,streetview40427_0.jpg,48.8358,2.3515,France
13922,streetview13922_180.jpg,40.6817,-73.8716,United States
6352,streetview6352_180.jpg,28.5727,77.1611,India
46635,streetview46635_180.jpg,-36.7646,174.5768,New Zealand
49545,streetview49545_0.jpg,-33.8261,151.1514,Australia
37831,streetview37831_270.jpg,13.8661,100.6649,Thailand
6275,streetview6275_270.jpg,28.5937,77.1888,India
41056,streetview41056_180.jpg,60.2502,25.0087,Finland
14646,streetview14646_0.jpg,43.7417,-79.4543,Canada
374,streetview374_0.jpg,13.7842,100.3933,Thailand
20475,streetview20475_90.jpg,-26.1809,27.9579,South Africa
2087,streetview2087_180.jpg,48.8855,2.3537,France
23820,streetview23820_270.jpg,-1.2503,36.915,Kenya
9440,streetview9440_0.jpg,13.7541,100.6357,Thailand
16368,streetview16368_0.jpg,-1.285,36.7225,Kenya
18391,streetview18391_270.jpg,-37.1062,174.6025,New Zealand
21956,streetview21956_270.jpg,-26.0788,28.125,South Africa
17227,streetview17227_0.jpg,-33.719,150.5933,Australia
13611,streetview13611_90.jpg,40.6548,-74.0052,United States
25119,streetview25119_90.jpg,-1.2991,36.7965,Kenya
4900,streetview4900_90.jpg,-26.1917,28.0881,South Africa
6514,streetview6514_90.jpg,28.6326,77.1401,India
32874,streetview32874_0.jpg,43.6784,-79.5539,Canada
38592,streetview38592_0.jpg,48.8164,2.3471,France
1146,streetview1146_90.jpg,40.6714,-73.9531,United States
39747,streetview39747_0.jpg,48.8401,2.3031,France
30136,streetview30136_90.jpg,40.6921,-73.7457,United States
24445,streetview24445_270.jpg,-1.2095,36.8839,Kenya
31994,streetview31994_90.jpg,40.8414,-73.8492,United States
24249,streetview24249_270.jpg,-1.2577,36.8743,Kenya
33857,streetview33857_0.jpg,43.6475,-79.4569,Canada
12757,streetview12757_90.jpg,60.2179,25.089,Finland
46183,streetview46183_270.jpg,-36.9071,174.9284,New Zealand
22291,streetview22291_90.jpg,-26.2342,27.9566,South Africa
27845,streetview27845_90.jpg,28.5754,77.1908,India
45044,streetview45044_0.jpg,-37.0618,174.9379,New Zealand
45176,streetview45176_180.jpg,-36.8489,174.8699,New Zealand
42738,streetview42738_0.jpg,60.1651,24.9727,Finland
10368,streetview10368_0.jpg,28.5755,77.1601,India
17736,streetview17736_90.jpg,-33.8135,151.0962,Australia
10700,streetview10700_90.jpg,28.5806,77.1632,India
23825,streetview23825_270.jpg,-1.2617,36.9319,Kenya
47731,streetview47731_180.jpg,-33.8962,150.9132,Australia
27595,streetview27595_270.jpg,28.6003,77.1876,India
7281,streetview7281_270.jpg,43.6852,-79.4008,Canada
33366,streetview33366_270.jpg,43.6988,-79.4783,Canada
5137,streetview5137_270.jpg,-36.7973,174.7849,New Zealand
396,streetview396_270.jpg,13.7305,100.5171,Thailand
27865,streetview27865_90.jpg,28.5579,77.1767,India
20713,streetview20713_180.jpg,-25.8409,28.2798,South Africa
16123,streetview16123_90.jpg,-1.2675,36.8957,Kenya
19412,streetview19412_90.jpg,-26.6427,27.9744,South Africa
25155,streetview25155_270.jpg,-1.2092,36.8677,Kenya
19185,streetview19185_270.jpg,-26.2513,28.4842,South Africa
49828,streetview49828_90.jpg,60.2658,25.0627,Finland
18769,streetview18769_0.jpg,-36.7492,174.7246,New Zealand
4148,streetview4148_90.jpg,-33.8888,151.2722,Australia
35813,streetview35813_180.jpg,13.7914,100.7987,Thailand
41038,streetview41038_0.jpg,60.2109,25.085,Finland
20867,streetview20867_180.jpg,-26.0724,27.7517,South Africa
47302,streetview47302_0.jpg,-33.7558,150.9892,Australia
37996,streetview37996_270.jpg,48.8234,2.3429,France
41341,streetview41341_90.jpg,60.1578,24.962,Finland
46045,streetview46045_180.jpg,-36.5708,174.4989,New Zealand
43132,streetview43132_270.jpg,60.2344,24.8635,Finland
22272,streetview22272_90.jpg,-26.3111,27.8959,South Africa
15594,streetview15594_270.jpg,-1.2897,36.8871,Kenya
25798,streetview25798_270.jpg,-1.293,36.7986,Kenya
27479,streetview27479_270.jpg,28.5554,77.1836,India
41177,streetview41177_180.jpg,60.157,24.9381,Finland
16718,streetview16718_90.jpg,-1.3068,36.8772,Kenya
11778,streetview11778_0.jpg,48.8422,2.3535,France
17141,streetview17141_0.jpg,-34.0243,150.7082,Australia
398,streetview398_180.jpg,13.887,100.8637,Thailand
7567,streetview7567_270.jpg,43.7216,-79.2977,Canada
14521,streetview14521_90.jpg,40.5865,-73.8121,United States
44397,streetview44397_180.jpg,-36.9764,174.9144,New Zealand
24927,streetview24927_270.jpg,-1.2598,37.0249,Kenya
34933,streetview34933_180.jpg,43.6698,-79.3012,Canada
28458,streetview28458_0.jpg,28.5495,77.128,India
43109,streetview43109_0.jpg,60.2313,24.945,Finland
46854,streetview46854_90.jpg,-34.0257,150.8587,Australia
4214,streetview4214_270.jpg,-33.775,150.8238,Australia
5183,streetview5183_270.jpg,-36.8746,174.7814,New Zealand
31967,streetview31967_90.jpg,40.6007,-73.942,United States
44784,streetview44784_0.jpg,-36.7431,174.7296,New Zealand
20546,streetview20546_90.jpg,-26.2372,28.4442,South Africa
36280,streetview36280_0.jpg,13.855,100.674,Thailand
42724,streetview42724_0.jpg,60.1913,24.9479,Finland
48350,streetview48350_270.jpg,-33.6662,151.1195,Australia
12831,streetview12831_180.jpg,60.2198,25.1743,Finland
44846,streetview44846_90.jpg,-36.9849,174.8616,New Zealand
6987,streetview6987_180.jpg,43.7372,-79.476,Canada
22708,streetview22708_90.jpg,-25.6673,27.9954,South Africa
5500,streetview5500_0.jpg,-37.1206,174.8577,New Zealand
4815,streetview4815_180.jpg,-26.0406,28.1766,South Africa
31380,streetview31380_180.jpg,40.6757,-73.8877,United States
43050,streetview43050_0.jpg,60.2222,25.1066,Finland
4571,streetview4571_90.jpg,-33.8423,151.0621,Australia
14686,streetview14686_180.jpg,43.6944,-79.5844,Canada
23819,streetview23819_270.jpg,-1.2869,36.701,Kenya
4183,streetview4183_0.jpg,-33.8747,150.9765,Australia
42837,streetview42837_90.jpg,60.2023,25.0337,Finland
3602,streetview3602_90.jpg,60.2059,24.9574,Finland
566,streetview566_90.jpg,13.7401,100.4778,Thailand
10962,streetview10962_0.jpg,28.6073,77.1221,India
36518,streetview36518_0.jpg,13.7338,100.6315,Thailand
48985,streetview48985_0.jpg,-33.9568,151.035,Australia
40270,streetview40270_270.jpg,48.8714,2.363,France
42122,streetview42122_270.jpg,60.2196,24.9125,Finland
42164,streetview42164_90.jpg,60.2499,24.8548,Finland
10575,streetview10575_270.jpg,28.5831,77.1738,India
6247,streetview6247_270.jpg,28.639,77.1464,India
29852,streetview29852_90.jpg,40.7481,-73.7739,United States
41729,streetview41729_0.jpg,60.2626,25.0564,Finland
28282,streetview28282_270.jpg,28.6106,77.1036,India
12216,streetview12216_270.jpg,48.8368,2.3566,France
45163,streetview45163_270.jpg,-36.5184,174.6304,New Zealand
26664,streetview26664_270.jpg,28.5914,77.224,India
7605,streetview7605_180.jpg,-1.3164,36.9085,Kenya
6024,streetview6024_0.jpg,28.5366,77.1473,India
47388,streetview47388_0.jpg,-33.6188,151.2041,Australia
42764,streetview42764_90.jpg,60.2614,24.9595,Finland
32759,streetview32759_180.jpg,43.7046,-79.4119,Canada
33641,streetview33641_180.jpg,43.7297,-79.4711,Canada
42806,streetview42806_180.jpg,60.2034,25.1531,Finland
1638,streetview1638_90.jpg,40.6638,-73.996,United States
17581,streetview17581_180.jpg,-34.0036,150.7487,Australia
17700,streetview17700_180.jpg,-33.8893,151.2165,Australia
44670,streetview44670_180.jpg,-36.9989,174.7997,New Zealand
41193,streetview41193_180.jpg,60.2277,24.907,Finland
8993,streetview8993_270.jpg,-26.2366,28.076,South Africa
35037,streetview35037_0.jpg,43.7721,-79.309,Canada
32249,streetview32249_0.jpg,43.6928,-79.2633,Canada
3388,streetview3388_90.jpg,60.2767,25.0473,Finland
41595,streetview41595_270.jpg,60.1805,24.8531,Finland
47891,streetview47891_180.jpg,-33.6456,150.8873,Australia
18553,streetview18553_270.jpg,-36.8899,174.6422,New Zealand
9548,streetview9548_180.jpg,13.7297,100.7557,Thailand
18049,streetview18049_180.jpg,-37.2057,174.993,New Zealand
16542,streetview16542_180.jpg,-1.2731,36.7959,Kenya
8686,streetview8686_0.jpg,-26.0477,28.0982,South Africa
34402,streetview34402_90.jpg,43.6862,-79.2692,Canada
49560,streetview49560_90.jpg,-33.7517,150.843,Australia
11417,streetview11417_270.jpg,28.6233,77.1989,India
19740,streetview19740_270.jpg,-26.4143,28.1856,South Africa
34431,streetview34431_0.jpg,43.7904,-79.2084,Canada
41380,streetview41380_270.jpg,60.1523,24.8886,Finland
24743,streetview24743_180.jpg,-1.2842,36.8245,Kenya
20562,streetview20562_270.jpg,-26.1192,28.064,South Africa
8768,streetview8768_270.jpg,-26.3187,28.0197,South Africa
18834,streetview18834_180.jpg,-36.6447,174.4564,New Zealand
23558,streetview23558_0.jpg,-1.3171,36.8705,Kenya
29507,streetview29507_270.jpg,40.5015,-74.2405,United States
18555,streetview18555_0.jpg,-36.7329,174.4559,New Zealand
29807,streetview29807_0.jpg,40.7702,-73.8155,United States
4048,streetview4048_0.jpg,-33.6971,150.9954,Australia
44860,streetview44860_270.jpg,-36.8933,174.9092,New Zealand
40903,streetview40903_180.jpg,60.2101,25.0809,Finland
17396,streetview17396_180.jpg,-33.9259,151.2532,Australia
46102,streetview46102_90.jpg,-36.6182,174.5699,New Zealand
13561,streetview13561_270.jpg,40.5847,-73.9468,United States
32257,streetview32257_0.jpg,43.6692,-79.4352,Canada
5764,streetview5764_90.jpg,-36.8442,174.6542,New Zealand
5815,streetview5815_270.jpg,-36.9699,174.9032,New Zealand
21744,streetview21744_180.jpg,-26.0309,28.2582,South Africa
