index,image,latitude,longitude,country
1913,streetview1913_0.jpg,40.6435,-74.0923,United States
1914,streetview1914_0.jpg,40.6842,-73.8498,United States
1915,streetview1915_90.jpg,40.8524,-73.8869,United States
1916,streetview1916_90.jpg,40.6638,-73.996,United States
1917,streetview1917_90.jpg,40.7465,-73.9661,United States
1918,streetview1918_90.jpg,40.6804,-73.9167,United States
1919,streetview1919_270.jpg,40.7205,-73.9409,United States
1920,streetview1920_0.jpg,40.5512,-74.1774,United States
1921,streetview1921_270.jpg,40.8214,-73.9561,United States
1922,streetview1922_180.jpg,40.7145,-73.9452,United States
1923,streetview1923_180.jpg,40.7432,-73.8958,United States
1924,streetview1924_180.jpg,40.827,-73.9151,United States
1925,streetview1925_270.jpg,40.7494,-73.9394,United States
1926,streetview1926_90.jpg,40.5958,-74.1892,United States
1927,streetview1927_180.jpg,40.6894,-73.8016,United States
1928,streetview1928_180.jpg,40.5781,-74.0973,United States
1929,streetview1929_90.jpg,40.8431,-73.8464,United States
1930,streetview1930_90.jpg,40.7749,-73.9789,United States
1931,streetview1931_180.jpg,40.784,-73.7947,United States
1932,streetview1932_0.jpg,40.6582,-73.8917,United States
1933,streetview1933_0.jpg,40.8587,-73.9036,United States
1934,streetview1934_270.jpg,40.6338,-73.9333,United States
1935,streetview1935_0.jpg,40.7391,-73.8906,United States
1936,streetview1936_0.jpg,40.8375,-73.8246,United States
1937,streetview1937_0.jpg,40.8441,-73.9275,United States
1938,streetview1938_90.jpg,40.5943,-73.9089,United States
1939,streetview1939_0.jpg,40.7104,-73.9941,United States
1940,streetview1940_270.jpg,40.8089,-73.9204,United States
1941,streetview1941_180.jpg,40.593,-73.9845,United States
1942,streetview1942_270.jpg,40.6784,-74.0063,United States
1943,streetview1943_0.jpg,40.7187,-74.0096,United States
1944,streetview1944_270.jpg,40.6793,-73.9431,United States
1945,streetview1945_270.jpg,40.7135,-73.9539,United States
1946,streetview1946_270.jpg,40.7374,-73.825,United States
1947,streetview1947_270.jpg,40.723,-73.9097,United States
1948,streetview1948_180.jpg,40.8988,-73.8971,United States
1949,streetview1949_180.jpg,40.6157,-74.1331,United States
1950,streetview1950_0.jpg,40.7497,-73.7065,United States
1951,streetview1951_90.jpg,40.716,-73.8863,United States
1952,streetview1952_90.jpg,40.6104,-73.9259,United States
1953,streetview1953_270.jpg,40.8994,-73.871,United States
1954,streetview1954_270.jpg,40.7791,-73.8044,United States
1955,streetview1955_270.jpg,40.8677,-73.8312,United States
1956,streetview1956_270.jpg,40.7062,-73.8968,United States
1957,streetview1957_180.jpg,40.6928,-73.7326,United States
1958,streetview1958_180.jpg,40.5992,-73.7603,United States
1959,streetview1959_270.jpg,40.5912,-73.9783,United States
1960,streetview1960_0.jpg,40.6695,-73.9405,United States
1961,streetview1961_270.jpg,40.5926,-73.7649,United States
1962,streetview1962_0.jpg,40.7293,-73.7997,United States
1963,streetview1963_180.jpg,40.6186,-73.962,United States
1964,streetview1964_0.jpg,40.5967,-74.0881,United States
1965,streetview1965_270.jpg,40.8442,-73.8293,United States
1966,streetview1966_0.jpg,40.845,-73.914,United States
1967,streetview1967_270.jpg,40.6796,-73.9907,United States
1968,streetview1968_90.jpg,40.6952,-73.7481,United States
1969,streetview1969_270.jpg,40.7234,-73.9791,United States
1970,streetview1970_270.jpg,40.8574,-73.8619,United States
1971,streetview1971_90.jpg,40.7905,-73.8517,United States
1972,streetview1972_0.jpg,40.6756,-73.7793,United States
1973,streetview1973_90.jpg,40.706,-73.9296,United States
1974,streetview1974_180.jpg,40.7937,-73.9496,United States
1975,streetview1975_90.jpg,40.6649,-73.7953,United States
1976,streetview1976_180.jpg,40.5872,-73.9222,United States
1977,streetview1977_180.jpg,40.6685,-73.8688,United States
1978,streetview1978_180.jpg,40.5083,-74.2434,United States
1979,streetview1979_0.jpg,40.6,-74.1218,United States
1980,streetview1980_90.jpg,40.6352,-74.017,United States
1981,streetview1981_270.jpg,40.7441,-73.87,United States
1982,streetview1982_270.jpg,40.8451,-73.9435,United States
1983,streetview1983_90.jpg,40.7691,-73.7327,United States
1984,streetview1984_90.jpg,40.7037,-73.8702,United States
1985,streetview1985_0.jpg,40.7188,-73.908,United States
1986,streetview1986_180.jpg,40.6195,-74.0897,United States
1987,streetview1987_0.jpg,40.5975,-74.1407,United States
1988,streetview1988_180.jpg,40.6631,-73.7988,United States
1989,streetview1989_0.jpg,40.7539,-73.8301,United States
1990,streetview1990_270.jpg,40.6456,-73.8765,United States
1991,streetview1991_180.jpg,40.7671,-73.9352,United States
1992,streetview1992_90.jpg,40.584,-73.9648,United States
1993,streetview1993_270.jpg,40.6572,-73.9397,United States
1994,streetview1994_90.jpg,40.7139,-73.853,United States
1995,streetview1995_0.jpg,40.6805,-73.9219,United States
1996,streetview1996_90.jpg,40.6009,-73.9661,United States
1997,streetview1997_0.jpg,40.61,-74.0882,United States
1998,streetview1998_270.jpg,40.7121,-73.9668,United States
1999,streetview1999_0.jpg,40.7718,-73.7425,United States
2000,streetview2000_180.jpg,40.5798,-74.1142,United States
2001,streetview2001_0.jpg,40.6767,-73.9727,United States
2002,streetview2002_270.jpg,40.6838,-73.767,United States
2003,streetview2003_270.jpg,40.5819,-73.8375,United States
2004,streetview2004_270.jpg,40.8008,-73.9469,United States
2005,streetview2005_270.jpg,40.8452,-73.9115,United States
2006,streetview2006_90.jpg,40.6068,-73.9795,United States
2007,streetview2007_270.jpg,40.741,-73.9455,United States
2008,streetview2008_270.jpg,40.6571,-73.9499,United States
2009,streetview2009_270.jpg,40.674,-74.008,United States
2010,streetview2010_90.jpg,40.628,-74.1518,United States
2011,streetview2011_180.jpg,40.8973,-73.8643,United States
2012,streetview2012_0.jpg,40.8475,-73.8893,United States
2013,streetview2013_0.jpg,40.8503,-73.9406,United States
2014,streetview2014_0.jpg,40.7117,-74.0103,United States
2015,streetview2015_270.jpg,40.7042,-73.917,United States
2016,streetview2016_180.jpg,40.6012,-73.9372,United States
2017,streetview2017_270.jpg,40.6045,-73.9838,United States
2018,streetview2018_270.jpg,40.5578,-74.1181,United States
2019,streetview2019_0.jpg,40.7513,-73.8884,United States
2020,streetview2020_90.jpg,40.6327,-74.0163,United States
2021,streetview2021_270.jpg,40.586,-73.9391,United States
2022,streetview2022_180.jpg,40.6183,-73.9216,United States
2023,streetview2023_0.jpg,40.7001,-73.7484,United States
2024,streetview2024_180.jpg,40.7457,-73.9074,United States
2025,streetview2025_180.jpg,40.5863,-73.9578,United States
2026,streetview2026_0.jpg,40.6647,-73.7487,United States
2027,streetview2027_90.jpg,40.7024,-73.8213,United States
2028,streetview2028_90.jpg,40.8516,-73.8407,United States
2029,streetview2029_270.jpg,40.8383,-73.863,United States
2030,streetview2030_0.jpg,40.6898,-73.9241,United States
2031,streetview2031_270.jpg,40.645,-73.7791,United States
2032,streetview2032_180.jpg,40.7293,-73.996,United States
2033,streetview2033_0.jpg,40.6939,-73.7455,United States
2034,streetview2034_0.jpg,40.6722,-73.9119,United States
2035,streetview2035_0.jpg,40.6242,-73.9165,United States
2036,streetview2036_90.jpg,40.6059,-73.9859,United States
2037,streetview2037_180.jpg,40.7571,-73.8341,United States
2038,streetview2038_180.jpg,40.6366,-73.8986,United States
2039,streetview2039_0.jpg,40.7509,-73.8505,United States
2040,streetview2040_180.jpg,40.6278,-74.0769,United States
2041,streetview2041_180.jpg,40.7001,-73.7965,United States
2042,streetview2042_0.jpg,40.6086,-74.085,United States
2043,streetview2043_270.jpg,40.7726,-73.8114,United States
2044,streetview2044_0.jpg,40.7525,-73.8775,United States
2045,streetview2045_270.jpg,40.8534,-73.9174,United States
2046,streetview2046_180.jpg,40.6743,-73.7998,United States
2047,streetview2047_90.jpg,40.6801,-73.9649,United States
2048,streetview2048_90.jpg,40.596,-73.7936,United States
2049,streetview2049_180.jpg,40.6005,-74.0916,United States
2050,streetview2050_0.jpg,40.7774,-73.955,United States
2051,streetview2051_90.jpg,40.6756,-73.8036,United States
2052,streetview2052_0.jpg,40.7037,-73.7875,United States
2053,streetview2053_270.jpg,40.8821,-73.8325,United States
2054,streetview2054_180.jpg,40.659,-73.7335,United States
2055,streetview2055_0.jpg,40.8669,-73.8577,United States
2056,streetview2056_90.jpg,40.7573,-73.9959,United States
2057,streetview2057_90.jpg,40.5963,-73.944,United States
2058,streetview2058_90.jpg,40.7488,-73.7582,United States
2059,streetview2059_90.jpg,40.7232,-73.9856,United States
2060,streetview2060_90.jpg,40.7866,-73.9296,United States
2061,streetview2061_90.jpg,40.7807,-73.7913,United States
2062,streetview2062_180.jpg,40.7098,-73.7688,United States
2063,streetview2063_0.jpg,40.731,-73.8346,United States
2064,streetview2064_270.jpg,40.7139,-73.8084,United States
2065,streetview2065_0.jpg,40.8523,-73.8721,United States
2066,streetview2066_0.jpg,40.6668,-73.8817,United States
2067,streetview2067_0.jpg,40.765,-73.9592,United States
2068,streetview2068_270.jpg,40.7483,-73.7452,United States
2069,streetview2069_90.jpg,40.6335,-73.9725,United States
2070,streetview2070_90.jpg,40.533,-74.1518,United States
2071,streetview2071_90.jpg,40.6176,-73.9402,United States
2072,streetview2072_0.jpg,40.6075,-74.1409,United States
2073,streetview2073_180.jpg,40.8123,-73.8618,United States
2074,streetview2074_180.jpg,40.6722,-73.9606,United States
2075,streetview2075_90.jpg,40.545,-74.1822,United States
2076,streetview2076_270.jpg,40.7323,-73.9246,United States
2077,streetview2077_90.jpg,40.8299,-73.8268,United States
2078,streetview2078_180.jpg,40.8598,-73.8466,United States
2079,streetview2079_90.jpg,40.7664,-73.7655,United States
2080,streetview2080_0.jpg,40.7346,-73.7239,United States
2081,streetview2081_270.jpg,40.6972,-73.7554,United States
2082,streetview2082_90.jpg,40.5604,-74.173,United States
2083,streetview2083_270.jpg,40.7037,-73.7876,United States
2084,streetview2084_180.jpg,40.8526,-73.9203,United States
2085,streetview2085_90.jpg,40.6444,-73.789,United States
2086,streetview2086_270.jpg,40.8463,-73.9312,United States
2087,streetview2087_90.jpg,40.5726,-74.1077,United States
2088,streetview2088_270.jpg,40.5634,-74.1562,United States
2089,streetview2089_90.jpg,40.5958,-74.0769,United States
2090,streetview2090_0.jpg,40.7306,-73.7345,United States
2091,streetview2091_90.jpg,40.7172,-73.7554,United States
2092,streetview2092_0.jpg,40.7415,-73.9989,United States
2093,streetview2093_180.jpg,40.8813,-73.8607,United States
2094,streetview2094_180.jpg,40.6786,-73.9062,United States
2095,streetview2095_180.jpg,40.6104,-73.903,United States
2096,streetview2096_270.jpg,40.8967,-73.8589,United States
2097,streetview2097_270.jpg,40.6311,-74.1412,United States
2098,streetview2098_90.jpg,40.6635,-73.9024,United States
2099,streetview2099_90.jpg,40.5801,-74.1325,United States
2100,streetview2100_270.jpg,40.7675,-73.767,United States
2101,streetview2101_90.jpg,40.7626,-73.8753,United States
2102,streetview2102_180.jpg,40.8065,-73.9383,United States
2103,streetview2103_270.jpg,40.7129,-73.8094,United States
2104,streetview2104_90.jpg,40.7476,-73.7374,United States
2105,streetview2105_180.jpg,40.7483,-73.9688,United States
2106,streetview2106_180.jpg,40.8341,-73.828,United States
2107,streetview2107_90.jpg,40.5874,-73.9596,United States
2108,streetview2108_90.jpg,40.6912,-73.8634,United States
2109,streetview2109_180.jpg,40.6737,-73.8983,United States
2110,streetview2110_0.jpg,40.7315,-73.8612,United States
2111,streetview2111_180.jpg,40.631,-73.9072,United States
2112,streetview2112_0.jpg,40.7682,-73.7295,United States
2113,streetview2113_90.jpg,40.6061,-74.1804,United States
2114,streetview2114_180.jpg,40.8391,-73.9137,United States
2115,streetview2115_180.jpg,40.8602,-73.9089,United States
2116,streetview2116_180.jpg,40.8468,-73.9082,United States
2117,streetview2117_270.jpg,40.6961,-73.7325,United States
2118,streetview2118_270.jpg,40.6089,-74.1281,United States
2119,streetview2119_270.jpg,40.7519,-73.8362,United States
2120,streetview2120_90.jpg,40.6028,-74.0847,United States
2121,streetview2121_180.jpg,40.6737,-73.8778,United States
2122,streetview2122_180.jpg,40.5987,-73.9303,United States
2123,streetview2123_0.jpg,40.6686,-73.9478,United States
2124,streetview2124_180.jpg,40.6411,-73.9446,United States
2125,streetview2125_270.jpg,40.8363,-73.9123,United States
2126,streetview2126_90.jpg,40.5799,-73.9732,United States
2127,streetview2127_270.jpg,40.8644,-73.8962,United States
2128,streetview2128_180.jpg,40.6015,-73.946,United States
2129,streetview2129_180.jpg,40.5516,-74.1659,United States
2130,streetview2130_180.jpg,40.7113,-73.8369,United States
2131,streetview2131_270.jpg,40.6713,-73.9983,United States
2132,streetview2132_270.jpg,40.7645,-73.9359,United States
2133,streetview2133_0.jpg,40.7169,-73.99,United States
2134,streetview2134_180.jpg,40.677,-74.0152,United States
2135,streetview2135_0.jpg,40.6823,-73.9828,United States
2136,streetview2136_90.jpg,40.5609,-73.9139,United States
2137,streetview2137_180.jpg,40.6765,-74.0015,United States
2138,streetview2138_90.jpg,40.8765,-73.8582,United States
2139,streetview2139_90.jpg,40.6996,-73.9034,United States
2140,streetview2140_180.jpg,40.7175,-74.0136,United States
2141,streetview2141_180.jpg,40.5777,-73.9926,United States
2142,streetview2142_270.jpg,40.8477,-73.8408,United States
2143,streetview2143_180.jpg,40.9017,-73.8454,United States
2144,streetview2144_180.jpg,40.6255,-74.1106,United States
2145,streetview2145_270.jpg,40.715,-73.977,United States
2146,streetview2146_180.jpg,40.75,-73.9024,United States
2147,streetview2147_270.jpg,40.6115,-73.9242,United States
2148,streetview2148_90.jpg,40.5764,-73.9706,United States
2149,streetview2149_180.jpg,40.6146,-74.0131,United States
2150,streetview2150_90.jpg,40.8595,-73.827,United States
2151,streetview2151_90.jpg,40.6782,-73.9237,United States
2152,streetview2152_0.jpg,40.7688,-73.9269,United States
2153,streetview2153_180.jpg,40.7714,-73.9039,United States
2154,streetview2154_0.jpg,40.5929,-73.9385,United States
2155,streetview2155_90.jpg,40.6127,-73.9748,United States
2156,streetview2156_270.jpg,40.6198,-73.9523,United States
2157,streetview2157_0.jpg,40.5596,-74.1696,United States
2158,streetview2158_90.jpg,40.5013,-74.2368,United States
2159,streetview2159_90.jpg,40.7953,-73.9436,United States
2160,streetview2160_180.jpg,40.6607,-73.8509,United States
2161,streetview2161_180.jpg,40.6772,-73.8797,United States
2162,streetview2162_270.jpg,40.5893,-74.1458,United States
2163,streetview2163_270.jpg,40.5153,-74.2037,United States
2164,streetview2164_90.jpg,40.776,-73.8426,United States
2165,streetview2165_90.jpg,40.6387,-73.9203,United States
2166,streetview2166_0.jpg,40.7454,-73.7746,United States
2167,streetview2167_90.jpg,40.7574,-73.978,United States
2168,streetview2168_0.jpg,40.8722,-73.901,United States
2169,streetview2169_90.jpg,40.7665,-73.8871,United States
2170,streetview2170_180.jpg,40.7206,-73.7972,United States
2171,streetview2171_0.jpg,40.6577,-73.7511,United States
2172,streetview2172_180.jpg,40.7468,-73.8919,United States
2173,streetview2173_270.jpg,40.8079,-73.9299,United States
2174,streetview2174_90.jpg,40.6571,-73.8949,United States
2175,streetview2175_0.jpg,40.746,-73.7605,United States
2176,streetview2176_90.jpg,40.8479,-73.9365,United States
2177,streetview2177_180.jpg,40.6696,-73.9975,United States
2178,streetview2178_180.jpg,40.5766,-73.8473,United States
2179,streetview2179_180.jpg,40.775,-73.9101,United States
2180,streetview2180_180.jpg,40.754,-73.948,United States
2181,streetview2181_180.jpg,40.6292,-74.0375,United States
2182,streetview2182_180.jpg,40.5957,-73.9653,United States
2183,streetview2183_90.jpg,40.7555,-73.9483,United States
2184,streetview2184_180.jpg,40.6695,-73.9199,United States
2185,streetview2185_270.jpg,40.8524,-73.9416,United States
2186,streetview2186_0.jpg,40.7092,-74.0077,United States
2187,streetview2187_180.jpg,40.8346,-73.8912,United States
2188,streetview2188_0.jpg,40.6195,-74.0366,United States
2189,streetview2189_270.jpg,40.7045,-73.9226,United States
2190,streetview2190_270.jpg,40.7161,-73.8305,United States
2191,streetview2191_0.jpg,40.8185,-73.9211,United States
2192,streetview2192_90.jpg,40.7433,-73.9568,United States
2193,streetview2193_0.jpg,40.7505,-73.8324,United States
2194,streetview2194_0.jpg,40.8253,-73.8229,United States
2195,streetview2195_0.jpg,40.6944,-73.9888,United States
2196,streetview2196_180.jpg,40.6513,-73.9567,United States
2197,streetview2197_180.jpg,40.6886,-73.8723,United States
2198,streetview2198_0.jpg,40.6878,-73.9306,United States
2199,streetview2199_0.jpg,40.5236,-74.2013,United States
2200,streetview2200_270.jpg,40.5816,-73.8295,United States
2201,streetview2201_270.jpg,40.6852,-73.9846,United States
2202,streetview2202_270.jpg,40.7528,-73.9732,United States
2203,streetview2203_270.jpg,40.617,-73.9286,United States
